"Variant","MAE","RMSE","Brier","Slope","SDRatio","Cor","CloseMAE"
"Elo standalone (2026)",26.59,33.57,0.1895,0.9,0.599,0.539,16.97
"Elo standalone (2025-2026 confirm)",27.01,34.19,0.1862,0.959,0.58,0.556,16.71
"Champion Input Blend (2026)",26.2,32.41,0.1731,0.836,0.701,0.586,19.13
"Elo-feature Input Blend (2026)",26.36,32.54,0.1754,0.829,0.702,0.582,18.49
"Decay=300 Input Blend (2026)",26.22,33.24,0.1763,0.783,0.726,0.568,17.12
"Decay=500 Input Blend (2026)",26.63,33.16,0.1739,0.802,0.704,0.564,17.84
