"Variant","Model","N","MAE","RMSE","Brier","Slope","Cor","SDRatio","CloseMAE","CloseN"
"Baseline","GAM-only",153,26.0433,32.3149,0.1736,0.8319,0.5894,0.7084,18.5767,47
"Baseline","Input Blend",153,26.1978,32.407,0.1731,0.8358,0.5858,0.7009,19.1297,47
"V4a","GAM-only",153,26.0923,32.3585,0.1738,0.8357,0.5872,0.7027,18.3806,47
"V4a","Input Blend",153,26.2475,32.4514,0.1732,0.8362,0.5842,0.6987,19.0574,47
"V4b","GAM-only",153,25.8447,32.241,0.174,0.8367,0.5914,0.7068,18.6857,47
"V4b","Input Blend",153,26.0718,32.3881,0.1733,0.8371,0.5865,0.7006,19.2431,47
"V4c","GAM-only",153,25.9087,32.2383,0.174,0.8662,0.5881,0.679,17.8701,47
"V4c","Input Blend",153,26.1859,32.4544,0.1737,0.8468,0.5831,0.6886,18.8959,47
